Unnamed: 0,time,title,Tuples,s,p,o,sp,po,spo,open price change,close price change
216,20091105 07:58 AM EST,Walmart.com offers top 10 pre-order DVD movie titles at $10,"('Walmart.com', 'offers', 'top 10 pre-order DVD movie titles')",Walmart.com,offers,top 10 pre-order DVD movie titles,Walmart.com offers,offers top 10 pre-order DVD movie titles,Walmart.com offers top 10 pre-order DVD movie titles,0.4699969999999922,0.8999979999999965
217,20091105 07:55 AM EST,Walmart.com offers top 10 pre-order DVD movie titles at $10,"('Walmart.com', 'offers', 'top 10 pre-order DVD movie titles')",Walmart.com,offers,top 10 pre-order DVD movie titles,Walmart.com offers,offers top 10 pre-order DVD movie titles,Walmart.com offers top 10 pre-order DVD movie titles,0.4699969999999922,0.8999979999999965
218,20091105 07:01 AM EST,"Walmart.com Announces Top 10 Pre-Order Movie Titles for Just $10 as Well as  'Free Home Delivery' on Its Complete Assortment of DVD and Blu-ray Titles, Now Online at walmart.com/movies","('Its Complete Assortment', 'on Delivery is', 'Titles')",Its Complete Assortment,on Delivery is,Titles,Its Complete Assortment on Delivery is,on Delivery is Titles,Its Complete Assortment on Delivery is Titles,0.4699969999999922,0.8999979999999965
219,20091110 08:01 AM EST,Walmart and CARE Launch New Initiative to Empower Marginalized Women in India,"('Empower Marginalized Women', 'is in', 'India')",Empower Marginalized Women,is in,India,Empower Marginalized Women is in,is in India,Empower Marginalized Women is in India,0.11000000000000654,0.31000099999999975
220,20091111 06:00 AM EST,Walmart Announces Smart Savings on Smart Phones for the Holidays,"('Walmart', 'Announces', 'Smart Savings')",Walmart,Announces,Smart Savings,Walmart Announces,Announces Smart Savings,Walmart Announces Smart Savings,0.8200000000000003,0.6600000000000037
221,20091112 02:43 PM EST,"Walmart set for ""extremely competitive"" holiday","('Walmart', 'set for', 'competitive holiday')",Walmart,set for,competitive holiday,Walmart set for,set for competitive holiday,Walmart set for competitive holiday,0.7799989999999966,0.2700010000000006
222,20091112 02:31 PM EST,Walmart set for 'extremely competitive' holiday,"('Walmart', 'set for', 'competitive holiday')",Walmart,set for,competitive holiday,Walmart set for,set for competitive holiday,Walmart set for competitive holiday,0.7799989999999966,0.2700010000000006
223,20091112 07:05 AM EST,Walmart Third Quarter Earnings Per Share Exceeds Guidance and First Call Consensus,"('Walmart Third Quarter Earnings', 'Exceeds', 'Guidance')",Walmart Third Quarter Earnings,Exceeds,Guidance,Walmart Third Quarter Earnings Exceeds,Exceeds Guidance,Walmart Third Quarter Earnings Exceeds Guidance,0.7799989999999966,0.2700010000000006
224,20091116  6:03PM UTC,World's Largest Salvation Army Kettle to Kick Off Walmart Giving Season,"(""World 's Largest Salvation Army"", 'Kettle Off', 'Walmart Season')",World 's Largest Salvation Army,Kettle Off,Walmart Season,World 's Largest Salvation Army Kettle Off,Kettle Off Walmart Season,World 's Largest Salvation Army Kettle Off Walmart Season,0.06999900000000281,-0.04000100000000373
225,20091116  3:00PM UTC,Walmart and Garanimals Announce New Line of Play & Learning Pre-School Toys,"('Garanimals', 'Announce', 'New Line')",Garanimals,Announce,New Line,Garanimals Announce,Announce New Line,Garanimals Announce New Line,0.06999900000000281,-0.04000100000000373
226,20091117  4:12PM UTC,Walmart Serves Up a Week of Early Savings With Prices Like the Day-After-Thanksgiving,"('Walmart', 'Serves Up Week With', 'Prices')",Walmart,Serves Up Week With,Prices,Walmart Serves Up Week With,Serves Up Week With Prices,Walmart Serves Up Week With Prices,0.05000400000000127,0.5
227,20091117  2:58PM UTC,Walmart touts new price cuts ahead of Black Friday,"('Walmart', 'touts', 'new price cuts ahead of Black Friday')",Walmart,touts,new price cuts ahead of Black Friday,Walmart touts,touts new price cuts ahead of Black Friday,Walmart touts new price cuts ahead of Black Friday,0.05000400000000127,0.5
228,20091117  2:57PM UTC,UPDATE 1-Walmart touts new price cuts ahead of Black Friday,"('UPDATE Walmart', 'touts', 'new price cuts ahead of Black Friday')",UPDATE Walmart,touts,new price cuts ahead of Black Friday,UPDATE Walmart touts,touts new price cuts ahead of Black Friday,UPDATE Walmart touts new price cuts ahead of Black Friday,0.05000400000000127,0.5
229,20091118  4:40PM UTC,Walmart.com touts pricing clout for holidays,"('Walmart.com', 'touts pricing clout for', 'holidays')",Walmart.com,touts pricing clout for,holidays,Walmart.com touts pricing clout for,touts pricing clout for holidays,Walmart.com touts pricing clout for holidays,0.39999699999999905,0.49000200000000405
230,20091118  8:01AM UTC, iYogi's PC Setup and Support Service Now Available for Free With All New Computer Purchases at Walmart.com,"('iYogi', 'has', 'PC Setup Service')",iYogi,has,PC Setup Service,iYogi has,has PC Setup Service,iYogi has PC Setup Service,0.39999699999999905,0.49000200000000405
231,20091119  11:30AM UTC,UPDATE 1-Walmart cuts money transfer fees for holidays,"('UPDATE 1 Walmart', 'cuts', 'money transfer fees')",UPDATE 1 Walmart,cuts,money transfer fees,UPDATE 1 Walmart cuts,cuts money transfer fees,UPDATE 1 Walmart cuts money transfer fees,0.20000100000000032,0.3899990000000031
232,20091119  9:00AM UTC,Holiday Money Transfer Pricing Upholds Continued Commitment to Walmart Customers,"('Holiday Money Transfer Pricing', 'Upholds', 'Commitment')",Holiday Money Transfer Pricing,Upholds,Commitment,Holiday Money Transfer Pricing Upholds,Upholds Commitment,Holiday Money Transfer Pricing Upholds Commitment,0.20000100000000032,0.3899990000000031
234,20091123  8:03AM UTC, Smilebox Adds Direct-to-Store Printing to Walmart and Sam's Club in Time for Holiday 2009,"('Smilebox', 'Adds Direct Printing to', 'Walmart')",Smilebox,Adds Direct Printing to,Walmart,Smilebox Adds Direct Printing to,Adds Direct Printing to Walmart,Smilebox Adds Direct Printing to Walmart,0.25,0.40000100000000316
235,20091123  4:01AM UTC,Walmart Stuffs Thanksgiving Weekend With Three Days of Savings,"('Walmart', 'Stuffs Thanksgiving Weekend With', 'Three Days')",Walmart,Stuffs Thanksgiving Weekend With,Three Days,Walmart Stuffs Thanksgiving Weekend With,Stuffs Thanksgiving Weekend With Three Days,Walmart Stuffs Thanksgiving Weekend With Three Days,0.25,0.40000100000000316
236,20091125  12:17PM UTC,"Miley Cyrus Rocks Walmart Stores With Selections From Wonder World Concert and Exclusive, Behind-the-Scenes Footage on Thousands of In-Store Screens Nationwide","('Wonder World Concert', 'From Selections is', 'Behind Scenes Footage on In Store Screens Nationwide')",Wonder World Concert,From Selections is,Behind Scenes Footage on In Store Screens Nationwide,Wonder World Concert From Selections is,From Selections is Behind Scenes Footage on In Store Screens Nationwide,Wonder World Concert From Selections is Behind Scenes Footage on In Store Screens Nationwide,0.10000300000000806,0.1100009999999969
237,20091127  3:10PM UTC, Walmart Escapes Supreme Court Decision on Technicality,"('Walmart', 'Escapes', 'Supreme Court Decision')",Walmart,Escapes,Supreme Court Decision,Walmart Escapes,Escapes Supreme Court Decision,Walmart Escapes Supreme Court Decision,-0.7700010000000006,-0.32999799999999624
238,20091127  3:09PM UTC, Walmart Escapes Supreme Court Decision on Technicality,"('Walmart', 'Escapes', 'Supreme Court Decision')",Walmart,Escapes,Supreme Court Decision,Walmart Escapes,Escapes Supreme Court Decision,Walmart Escapes Supreme Court Decision,-0.7700010000000006,-0.32999799999999624
239,20091130  5:00AM UTC,"Walmart.com Announces 'Cyber Monday' Online-Only Specials, Available Now and Every Day This Week Through Friday at www.walmart.com","('Walmart.com', 'Announces', ""Cyber Monday ' Specials"")",Walmart.com,Announces,Cyber Monday ' Specials,Walmart.com Announces,Announces Cyber Monday ' Specials,Walmart.com Announces Cyber Monday ' Specials,0.43999899999999315,-0.08000200000000035
242,20091202  12:41AM UTC,Walmart targets video games with latest price cuts,"('Walmart', 'targets', 'video games')",Walmart,targets,video games,Walmart targets,targets video games,Walmart targets video games,-0.17999999999999972,-0.17999999999999972
243,20091203  1:00AM UTC,Walmart Signs Deal to Operate Official Event Stores for 2010 FIFA World Cup South Africa(TM),"('Walmart Signs Deal', 'Operate Official Event Stores for', '2010 FIFA World Cup South Africa')",Walmart Signs Deal,Operate Official Event Stores for,2010 FIFA World Cup South Africa,Walmart Signs Deal Operate Official Event Stores for,Operate Official Event Stores for 2010 FIFA World Cup South Africa,Walmart Signs Deal Operate Official Event Stores for 2010 FIFA World Cup South Africa,0.060001999999997224,-0.13000100000000003
244,20091204  10:00AM UTC,"UniCare, Walmart Organize Circle of Hope To Help Mountain Mission Meet Increased Demand for Assistance","('UniCare', 'Help', 'Mountain Mission Meet Demand')",UniCare,Help,Mountain Mission Meet Demand,UniCare Help,Help Mountain Mission Meet Demand,UniCare Help Mountain Mission Meet Demand,-0.0200010000000006,-0.1999969999999962
245,20091204  5:00AM UTC,Walmart Gives $1.1 Million to Support Military Families and Honor Fallen Heroes This Holiday Season,"('Walmart', 'Gives', 'Fallen Heroes Holiday Season')",Walmart,Gives,Fallen Heroes Holiday Season,Walmart Gives,Gives Fallen Heroes Holiday Season,Walmart Gives Fallen Heroes Holiday Season,-0.0200010000000006,-0.1999969999999962
247,20091207  8:57AM UTC," uTest ""Battle of the E-Tailers"" Uncovers More Than 500 Bugs in Amazon.com, Walmart.com and Target.com","('uTest Battle', 'Uncovers', 'More Than 500 Bugs')",uTest Battle,Uncovers,More Than 500 Bugs,uTest Battle Uncovers,Uncovers More Than 500 Bugs,uTest Battle Uncovers More Than 500 Bugs,-0.5700000000000003,0.6899979999999957
250,20091211  5:35PM UTC,Walmart Hosts Enchanting Viewing Parties of Disney's The Princess and the Frog,"('Disney', 'of', 'Princess')",Disney,of,Princess,Disney of,of Princess,Disney of Princess,0.5400010000000037,-0.039996999999999616
251,20091211  8:00AM UTC,Walmart Hosts Enchanting Viewing Parties of Disney's The Princess and the Frog,"('Disney', 'of', 'Princess')",Disney,of,Princess,Disney of,of Princess,Disney of Princess,0.5400010000000037,-0.039996999999999616
252,20091214  5:11PM UTC,"Walmart Foundation Donates $350,000 to Ohio Families Through Foodbank Network and Home Energy Assistance Program","('Walmart Foundation', 'Donates', '$')",Walmart Foundation,Donates,$,Walmart Foundation Donates,Donates $,Walmart Foundation Donates $,-0.23999799999999993,-0.5800020000000004
253,20091215  4:29PM UTC,"BILL FIELDS, Former Walmart CEO, Comments on Joining VitaminSpice Board of Directors","('BILL FIELDS', 'Comments on', 'Joining VitaminSpice Board of Directors')",BILL FIELDS,Comments on,Joining VitaminSpice Board of Directors,BILL FIELDS Comments on,Comments on Joining VitaminSpice Board of Directors,BILL FIELDS Comments on Joining VitaminSpice Board of Directors,-0.6200030000000041,-0.09000000000000341
254,20091216  12:15AM UTC,Walmart Announces New Savings on Big Requests in Small Packages in Days Before Christmas,"('Walmart', 'Announces New Savings in', 'Days')",Walmart,Announces New Savings in,Days,Walmart Announces New Savings in,Announces New Savings in Days,Walmart Announces New Savings in Days,0.25,-0.6599999999999966
255,20091218  9:06AM UTC,Eduardo Solorzano Named President and CEO of Walmart Latin America,"('Eduardo Solorzano', 'Named', 'President')",Eduardo Solorzano,Named,President,Eduardo Solorzano Named,Named President,Eduardo Solorzano Named President,-0.039996999999999616,0.09000000000000341
256,20091223  7:00AM UTC,Walmart Takes Deep Savings Into Days After Christmas,"('Walmart', 'Takes Deep Savings Into', 'Days')",Walmart,Takes Deep Savings Into,Days,Walmart Takes Deep Savings Into,Takes Deep Savings Into Days,Walmart Takes Deep Savings Into Days,-0.009997999999995955,-0.020000000000003126
257,20100105  11:29AM UTC,Converted Organics Receives Organic Fertilizer Order from Walmart,"('Converted Organics', 'Receives Organic Fertilizer Order from', 'Walmart')",Converted Organics,Receives Organic Fertilizer Order from,Walmart,Converted Organics Receives Organic Fertilizer Order from,Receives Organic Fertilizer Order from Walmart,Converted Organics Receives Organic Fertilizer Order from Walmart,0.34999799999999937,-0.5400009999999966
258,20100106  10:10AM UTC, BIGresearch's Electronics Retail Ratings: Best Buy Increases Hold on Top Spot; #2 Walmart Gaining Ground,"('BIGresearch', 'has', 'Electronics Retail Ratings')",BIGresearch,has,Electronics Retail Ratings,BIGresearch has,has Electronics Retail Ratings,BIGresearch has Electronics Retail Ratings,-0.5900000000000034,-0.11999899999999997
259,20100112  12:22PM UTC,Walmart Rolls in New Home Office Savings for Resolution-Ready Customers,"('Walmart Rolls', 'is in', 'New Home Office Savings')",Walmart Rolls,is in,New Home Office Savings,Walmart Rolls is in,is in New Home Office Savings,Walmart Rolls is in New Home Office Savings,0.6699979999999996,0.5200010000000006
260,20100113  5:03PM UTC,"Walmart Donates $600,000 in Response to Haiti Earthquake","('Walmart', 'Donates', '$ 600,000 in Response')",Walmart,Donates,"$ 600,000 in Response",Walmart Donates,"Donates $ 600,000 in Response","Walmart Donates $ 600,000 in Response",0.7900010000000037,0.2799979999999991
261,20100125  12:23PM UTC,Walmart Sam`s Club Lowering Worker and Community Standards,"('Walmart Sam', '`s', 'Club Lowering Worker')",Walmart Sam,`s,Club Lowering Worker,Walmart Sam `s,`s Club Lowering Worker,Walmart Sam `s Club Lowering Worker,0.17999999999999972,-0.05999800000000022
262,20100126  10:30AM UTC,"Black Enterprise, Walmart Host Economic Forum with Obama Domestic Policy Director Melody Barnes, Trade Rep. Ronald ""Ron"" Kirk, Commerce Chief of Staff Rick Wade and Others","('Walmart Host Economic Forum', 'is with', 'Obama Domestic Policy Director Melody Barnes')",Walmart Host Economic Forum,is with,Obama Domestic Policy Director Melody Barnes,Walmart Host Economic Forum is with,is with Obama Domestic Policy Director Melody Barnes,Walmart Host Economic Forum is with Obama Domestic Policy Director Melody Barnes,-0.3199989999999957,0.730000000000004
263,20100128  10:00AM UTC,Walmart Foundation Tax Preparation Partnership Expects to Yield More Than $1 Billion in Tax Savings for Consumers,"('Walmart Foundation Tax Preparation Partnership', 'Expects in', 'Tax Savings for Consumers')",Walmart Foundation Tax Preparation Partnership,Expects in,Tax Savings for Consumers,Walmart Foundation Tax Preparation Partnership Expects in,Expects in Tax Savings for Consumers,Walmart Foundation Tax Preparation Partnership Expects in Tax Savings for Consumers,-0.1399990000000031,-0.7900009999999966
264,20100128  6:05AM UTC,"Black Enterprise, Walmart Host Economic Forum with Obama Domestic Policy Director Melody Barnes, Trade Rep. Ronald ""Ron"" Kirk, Commerce Chief of Staff Rick Wade and Others","('Walmart Host Economic Forum', 'is with', 'Obama Domestic Policy Director Melody Barnes')",Walmart Host Economic Forum,is with,Obama Domestic Policy Director Melody Barnes,Walmart Host Economic Forum is with,is with Obama Domestic Policy Director Melody Barnes,Walmart Host Economic Forum is with Obama Domestic Policy Director Melody Barnes,-0.1399990000000031,-0.7900009999999966
265,20100128  4:30AM UTC,"Walmart Leverages Global Scale to Lower Costs of Goods, Accelerate Speed to Market, Improve Quality of Products","('Walmart', 'Leverages Scale to', 'Costs of Goods')",Walmart,Leverages Scale to,Costs of Goods,Walmart Leverages Scale to,Leverages Scale to Costs of Goods,Walmart Leverages Scale to Costs of Goods,-0.1399990000000031,-0.7900009999999966
266,20100129  3:12PM UTC,"Walmart, others cut TV prices in Super Bowl run-up","('others', 'cut TV prices in', 'Super Bowl')",others,cut TV prices in,Super Bowl,others cut TV prices in,cut TV prices in Super Bowl,others cut TV prices in Super Bowl,0.2999989999999997,0.8199989999999957
267,20100129  3:08PM UTC,"Walmart, others cut TV prices in Super Bowl run-up","('others', 'cut TV prices in', 'Super Bowl')",others,cut TV prices in,Super Bowl,others cut TV prices in,cut TV prices in Super Bowl,others cut TV prices in Super Bowl,0.2999989999999997,0.8199989999999957
268,20100201  5:00AM UTC,"Defending Savings, Walmart Announces Price Move Blitz","('Price', 'Move', 'Blitz')",Price,Move,Blitz,Price Move,Move Blitz,Price Move Blitz,-0.06000099999999975,0.04999999999999716
270,20100203  12:00PM UTC,Walmart Selects Johnson Controls as Sole Source Provider for Automotive Batteries,"('Walmart', 'Selects Johnson Controls as', 'Sole Source Provider')",Walmart,Selects Johnson Controls as,Sole Source Provider,Walmart Selects Johnson Controls as,Selects Johnson Controls as Sole Source Provider,Walmart Selects Johnson Controls as Sole Source Provider,0.13999999999999346,0.7799979999999991
272,20100208  10:10AM UTC,The Walmart Foundation and CARE Launch Women's Empowerment Initiative in Bangladesh Factories,"(""Women 's Empowerment Initiative"", 'is in', 'Bangladesh Factories')",Women 's Empowerment Initiative,is in,Bangladesh Factories,Women 's Empowerment Initiative is in,is in Bangladesh Factories,Women 's Empowerment Initiative is in Bangladesh Factories,0.6100009999999969,-0.5200010000000006
273,20100210  10:29PM UTC,Walmart nabs 'New Moon' DVD with 'Eclipse' extras,"('Walmart', 'nabs', ""New Moon ' DVD with Eclipse extras"")",Walmart,nabs,New Moon ' DVD with Eclipse extras,Walmart nabs,nabs New Moon ' DVD with Eclipse extras,Walmart nabs New Moon ' DVD with Eclipse extras,0.060001000000006854,-0.009997999999995955
274,20100210  5:29PM UTC,"Walmart Canada to build ""green"" distribution hub","('Walmart Canada', 'build', 'distribution hub')",Walmart Canada,build,distribution hub,Walmart Canada build,build distribution hub,Walmart Canada build distribution hub,0.060001000000006854,-0.009997999999995955
275,20100210  5:25PM UTC,"Walmart Canada to build ""green"" distribution hub","('Walmart Canada', 'build', 'distribution hub')",Walmart Canada,build,distribution hub,Walmart Canada build,build distribution hub,Walmart Canada build distribution hub,0.060001000000006854,-0.009997999999995955
276,20100211  7:00AM UTC,Walmart to Exclusively Carry Ultimate Fan Edition DVD of The Twilight Saga: New Moon with 'Sneak Peek' of The Twilight Saga: Eclipse,"('Walmart', 'Carry', 'Ultimate Fan Edition DVD of Twilight Saga')",Walmart,Carry,Ultimate Fan Edition DVD of Twilight Saga,Walmart Carry,Carry Ultimate Fan Edition DVD of Twilight Saga,Walmart Carry Ultimate Fan Edition DVD of Twilight Saga,-0.1399990000000031,-0.1600000000000037
277,20100211  12:01AM UTC,Walmart and Procter & Gamble Collaborate to Provide Family-Friendly TV Programming,"('Procter', 'Provide', 'TV Programming')",Procter,Provide,TV Programming,Procter Provide,Provide TV Programming,Procter Provide TV Programming,-0.1399990000000031,-0.1600000000000037
278,20100216  10:27AM UTC,The Walmart Foundation and CARE Launch Agricultural Economic Development Initiative in Peru,"('Walmart Foundation', 'is in', 'Peru')",Walmart Foundation,is in,Peru,Walmart Foundation is in,is in Peru,Walmart Foundation is in Peru,0.13000100000000003,0.6599989999999991
281,20100216  7:00AM UTC,"Walmart, DreamWorks Animation and Spin Master Join Forces to Bring Families a New Adventure with 'How to Train Your Dragon'","('Forces', 'Bring', 'Families')",Forces,Bring,Families,Forces Bring,Bring Families,Forces Bring Families,0.13000100000000003,0.6599989999999991
283,20100222  5:34PM UTC,"Walmart Announces Acquisition of Digital Entertainment Provider, VUDU","('Walmart', 'Announces', 'Acquisition')",Walmart,Announces,Acquisition,Walmart Announces,Announces Acquisition,Walmart Announces Acquisition,0.3300010000000029,0.3399999999999963
284,20100223  3:00PM UTC, Walmart to Purchase VUDU,"('Walmart', 'Purchase', 'VUDU')",Walmart,Purchase,VUDU,Walmart Purchase,Purchase VUDU,Walmart Purchase VUDU,0.22999999999999687,-0.21000300000000038
285,20100223  3:00PM UTC,"Walmart Latinoamerica Opens New Regional Office in South Florida, Introduces New Regional President and CEO Eduardo Solorzano","('Walmart Latinoamerica', 'Opens', 'New Regional Office in South Florida')",Walmart Latinoamerica,Opens,New Regional Office in South Florida,Walmart Latinoamerica Opens,Opens New Regional Office in South Florida,Walmart Latinoamerica Opens New Regional Office in South Florida,0.22999999999999687,-0.21000300000000038
286,20100223  2:26PM UTC,UPDATE 1-Walmart Canada to open 35 to 40 supercentres,"('UPDATE 1 Walmart Canada', 'open', '35')",UPDATE 1 Walmart Canada,open,35,UPDATE 1 Walmart Canada open,open 35,UPDATE 1 Walmart Canada open 35,0.22999999999999687,-0.21000300000000038
287,20100225  12:45PM UTC,Walmart Announces Goal to Eliminate 20 Million Metric Tons of Greenhouse Gas Emissions from Global Supply Chain,"('Walmart', 'Announces', 'Goal')",Walmart,Announces,Goal,Walmart Announces,Announces Goal,Walmart Announces Goal,-0.2800030000000078,0.23000400000000099
288,20100227  5:24PM UTC,Walmart Commits $1 Million in Response to Chile Earthquake,"('Walmart', 'Commits', '$ 1 Million in Response')",Walmart,Commits,$ 1 Million in Response,Walmart Commits,Commits $ 1 Million in Response,Walmart Commits $ 1 Million in Response,0.7600020000000072,-0.08000200000000035
289,20100302  6:36AM UTC,UPDATE 1-Walmart.com offers children's book discounts,"('1-Walmart.com', 'offers', ""children 's book discounts"")",1-Walmart.com,offers,children 's book discounts,1-Walmart.com offers,offers children 's book discounts,1-Walmart.com offers children 's book discounts,-0.20999900000000338,-0.3100019999999972
290,20100302  6:00AM UTC,Walmart.com Offers Up to 40 Percent Savings on the Top 500 Children's Books in Support of Read Across America Day,"('40 Percent Savings', 'is in', 'Support of Read Across America Day')",40 Percent Savings,is in,Support of Read Across America Day,40 Percent Savings is in,is in Support of Read Across America Day,40 Percent Savings is in Support of Read Across America Day,-0.20999900000000338,-0.3100019999999972
291,20100303  11:36AM UTC,Walmart U.S. Executive to Speak at Conference,"('Walmart U.S. Executive', 'Speak at', 'Conference')",Walmart U.S. Executive,Speak at,Conference,Walmart U.S. Executive Speak at,Speak at Conference,Walmart U.S. Executive Speak at Conference,-0.480004000000001,0.06999999999999318
293,20100310  4:34PM UTC,Walmart returns items to shelves after lost sales,"('Walmart', 'returns items after', 'sales')",Walmart,returns items after,sales,Walmart returns items after,returns items after sales,Walmart returns items after sales,-0.4500010000000003,-0.4299999999999997
294,20100310  3:31PM UTC,Walmart returns items to shelves after lost sales,"('Walmart', 'returns items after', 'sales')",Walmart,returns items after,sales,Walmart returns items after,returns items after sales,Walmart returns items after sales,-0.4500010000000003,-0.4299999999999997
295,20100311  3:52PM UTC,Walmart Silent as Suppliers Cheat Factory Workers,"('Suppliers', 'Cheat', 'Factory Workers')",Suppliers,Cheat,Factory Workers,Suppliers Cheat,Cheat Factory Workers,Suppliers Cheat Factory Workers,-0.02999900000000366,0.3400000000000034
296,20100311  1:30PM UTC,"Interbrand Design Forum Ranks the Most Valuable U.S. Retail Brands; Walmart Remains the Top Retailer, Target Leaps to Second","('Interbrand Design Forum', 'Ranks', 'Most Valuable U.S. Retail Brands')",Interbrand Design Forum,Ranks,Most Valuable U.S. Retail Brands,Interbrand Design Forum Ranks,Ranks Most Valuable U.S. Retail Brands,Interbrand Design Forum Ranks Most Valuable U.S. Retail Brands,-0.02999900000000366,0.3400000000000034
297,20100312  11:24AM UTC,Walmart Introduces New Hometrends Line,"('Walmart', 'Introduces', 'New Hometrends Line')",Walmart,Introduces,New Hometrends Line,Walmart Introduces,Introduces New Hometrends Line,Walmart Introduces New Hometrends Line,0.5200010000000006,-0.06999900000000281
298,20100312  9:40AM UTC,UPDATE 1-Walmart cuts prices on staples in Western Canada,"('UPDATE Walmart', 'cuts', 'prices on staples in Western Canada')",UPDATE Walmart,cuts,prices on staples in Western Canada,UPDATE Walmart cuts,cuts prices on staples in Western Canada,UPDATE Walmart cuts prices on staples in Western Canada,0.5200010000000006,-0.06999900000000281
299,20100315  10:00AM UTC,Walmart Unveils 'Twilight Saga Shops' in Stores Nationwide,"('Walmart', 'Unveils', 'Twilight Saga Shops in Stores Nationwide')",Walmart,Unveils,Twilight Saga Shops in Stores Nationwide,Walmart Unveils,Unveils Twilight Saga Shops in Stores Nationwide,Walmart Unveils Twilight Saga Shops in Stores Nationwide,0.2299989999999994,1.519995999999999
300,20100316  12:00PM UTC,"Walmart Opens 1000th Walmart MoneyCenter, Announces 500 More for 2010","('Walmart', 'Opens', 'Walmart MoneyCenter')",Walmart,Opens,Walmart MoneyCenter,Walmart Opens,Opens Walmart MoneyCenter,Walmart Opens Walmart MoneyCenter,1.490002000000004,0.5700040000000044
301,20100316  11:45AM UTC,"Dreamkeepers Emergency Financial Assistance Program to Expand with $3.2 Million in Grants from Kresge, Lumina and Walmart Foundations","('Dreamkeepers Emergency Financial Assistance Program', 'is with', '3.2 Million in Grants from Kresge')",Dreamkeepers Emergency Financial Assistance Program,is with,3.2 Million in Grants from Kresge,Dreamkeepers Emergency Financial Assistance Program is with,is with 3.2 Million in Grants from Kresge,Dreamkeepers Emergency Financial Assistance Program is with 3.2 Million in Grants from Kresge,1.490002000000004,0.5700040000000044
302,20100316  8:00AM UTC,United States Hispanic Chamber of Commerce Lauds Walmart's Collaborative Approach in Support of Comprehensive Immigration Reform,"('United States Hispanic Chamber Lauds Walmart', 'has', 'Collaborative Approach in Support of Comprehensive Immigration Reform')",United States Hispanic Chamber Lauds Walmart,has,Collaborative Approach in Support of Comprehensive Immigration Reform,United States Hispanic Chamber Lauds Walmart has,has Collaborative Approach in Support of Comprehensive Immigration Reform,United States Hispanic Chamber Lauds Walmart has Collaborative Approach in Support of Comprehensive Immigration Reform,1.490002000000004,0.5700040000000044
303,20100319  4:20PM UTC,Statement from the UFCW Minority Coalition on Walmart`s Pattern of Race-Based Incidents,"('Statement', '`s Pattern of', 'Based Incidents')",Statement,`s Pattern of,Based Incidents,Statement `s Pattern of,`s Pattern of Based Incidents,Statement `s Pattern of Based Incidents,-0.5499989999999926,-0.5999989999999968
304,20100319  6:00AM UTC,"Walmart and DreamWorks Animation Reinvent Retail-tainment With Exclusive, First-of-Its-Kind Program for 'How to Train Your Dragon'","('Walmart', 'is With', 'Exclusive')",Walmart,is With,Exclusive,Walmart is With,is With Exclusive,Walmart is With Exclusive,-0.5499989999999926,-0.5999989999999968
306,20100325  5:15PM UTC,Fitch Rates Walmart's $2B Notes Issuance 'AA'; Outlook Stable,"('Fitch Rates Walmart', 'has', '2B Notes Issuance AA')",Fitch Rates Walmart,has,2B Notes Issuance AA,Fitch Rates Walmart has,has 2B Notes Issuance AA,Fitch Rates Walmart has 2B Notes Issuance AA,-0.09999899999999684,0.02999900000000366
308,20100415  3:50PM UTC,Stopping Walmart`s Tax Dodges Could Be Million-Dollar Windfall for Cash-Strapped States,"('Tax Dodges', 'Could', 'Could Million Dollar Windfall for Cash Strapped States')",Tax Dodges,Could,Could Million Dollar Windfall for Cash Strapped States,Tax Dodges Could,Could Could Million Dollar Windfall for Cash Strapped States,Tax Dodges Could Could Million Dollar Windfall for Cash Strapped States,-0.4799989999999994,-0.509997999999996
309,20100415  7:30AM UTC,Lend A Paw with Walmart and Help Improve Pets` Lives,"('Paw', 'is with', 'Walmart')",Paw,is with,Walmart,Paw is with,is with Walmart,Paw is with Walmart,-0.4799989999999994,-0.509997999999996
310,20100421  10:15AM UTC,"Converted Organics Receives Re-Order from Matosantos Commercial Corporation, Company`s distributor to Walmart and Other Retailers for its Organic Fertilizer","('Company', '`s distributor to', 'Walmart')",Company,`s distributor to,Walmart,Company `s distributor to,`s distributor to Walmart,Company `s distributor to Walmart,-0.050003000000003794,-0.04999899999999968
311,20100421  9:05AM UTC,Celadon Trucking Services Recognized as Walmart`s 2009 General Merchandise Diamond Carrier of the Year,"('Walmart', '`s', '2009 General Merchandise Diamond Carrier')",Walmart,`s,2009 General Merchandise Diamond Carrier,Walmart `s,`s 2009 General Merchandise Diamond Carrier,Walmart `s 2009 General Merchandise Diamond Carrier,-0.050003000000003794,-0.04999899999999968
312,20100426  4:59PM UTC,Walmart Denied the Option to Defend Gender-Discrimination Claims on a Case-by-Case Basis,"('Option', 'Defend', 'Gender Discrimination Claims')",Option,Defend,Gender Discrimination Claims,Option Defend,Defend Gender Discrimination Claims,Option Defend Gender Discrimination Claims,0.05999799999999311,-0.48999799999999283
315,20100512  11:00AM UTC,Research and Markets: Walmart Continues Low Financial Transparency - Outlook is Negative as Management Avoids Addressing Sales Growth Concerns,"('Management', 'Avoids', 'Addressing Sales Growth Concerns')",Management,Avoids,Addressing Sales Growth Concerns,Management Avoids,Avoids Addressing Sales Growth Concerns,Management Avoids Addressing Sales Growth Concerns,0.15000200000000063,0.0200010000000006
